Study,NCBI BioProject,Country
Scotland - New 2025,NA,UK
DeClerq 2025,PRJEB70783,Canada
Imai 2021,PRJNA684508,Japan
Molinero 2022,PRJNA749643,Spain
Xia 2022,PRJNA773617,China
Elmaghrawy 2023,SRP385133,Ireland
Abdelbary 2022,SRP387127,Germany
